Mon,Day,Hr,Dhw_CZ10_ERWH_SF_bc,Dhw_CZ10_HPWH_SF_bc,Dhw_CZ10_HPWH_bu_SF_bc,Dhw_CZ10_HPWH_bu2_SF_bc,Dhw_CZ10_ERWH_SF_3_to_6,Dhw_CZ10_HPWH_SF_3_to_6,Dhw_CZ10_HPWH_bu_SF_3_to_6,Dhw_CZ10_HPWH_bu2_SF_3_to_6,Dhw_CZ10_ERWH_SF_10_to_1,Dhw_CZ10_HPWH_SF_10_to_1,Dhw_CZ10_HPWH_bu_SF_10_to_1,Dhw_CZ10_HPWH_bu2_SF_10_to_1,Dhw_CZ10_ERWH_MF_bc,Dhw_CZ10_HPWH_MF_bc,Dhw__HPWH_bu2_MF_bc,Dhw_CZ10_HPWH_bu2_MF_bc,Dhw_CZ10_ERWH_MF_3_to_6,Dhw_CZ10_HPWH_MF_3_to_6,Dhw_CZ10_HPWH_bu_MF_3_to_6,Dhw_CZ10_HPWH_bu2_MF_3_to_6,Dhw_CZ10_ERWH_MF_10_to_1,Dhw_CZ10_HPWH_MF_10_to_1,Dhw_CZ10_HPWH_bu_MF_10_to_1,Dhw_CZ10_HPWH_bu2_MF_10_to_1,Dhw_CZ10_NG,Dry Bulb,Wet Bulb,Dew Point,Dhw_CZ10_NG_MF
2,1,5,0,0,0,0,0,0,1.3497,0,0,0,0,0,0,2.98439,1.05434,0,24.6321,1.18752,15.1871,0,0,1.18752,0,0,0.0396558,51.8,46.16,40.82,0.16375
2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34192,0.682858,0,2.81573,0,14.3744,0,0,0,0,0,0,51.62,45.49,39.56,0.121936
2,1,7,0,2.29708,0,0,0,0.0594823,0,0,0,2.29708,0,0,0,7.6343,3.08165,0,1.53585,4.28637,0.0639842,0,0,4.28637,0,0,0.153113,49.82,46.07,42.62,2.68196
2,1,8,0,0,0,0,0,1.70507,0,0,0,0,0,0,0,0,1.90723,0,0,1.46228,0,0,0,1.46228,0,0,0.929402,49.1,44.98,41,3.44802
2,1,9,0,0,0,0,0,0,0,0,2.0478,0,0,0,1.79183,0,3.47696,0,0,3.53005,0,0,0,3.53005,1.6878,0,1.22982,56.3,48.32,41,40.3646
2,1,10,10.239,0,1.82336,0,0,0,0,0,11.2629,0,1.78824,0,34.0447,0,3.59113,0,0,3.33083,1.60341,0,21.2459,3.33083,4.64659,0,18.7954,62.96,51.3,41.18,129.971
2,1,11,1.65094,1.80063,2.58269,0,0,0,0,0,9.0702,1.80063,0,2.83864,59.6164,1.26696,6.389,0,13.3107,5.02121,2.97265,0,122.868,5.02121,14.3571,0,0.4986,67.1,53.38,42.08,80.0304
2,1,12,0,0.526287,0,0,0,2.33816,0,0,0,0.526287,1.17001,0,33.9551,6.12402,7.57193,0,30.717,4.33897,3.65256,0,58.8705,4.33897,14.0716,5.01711,1.12778,73.76,54.38,37.58,80.134
2,1,13,0,0,0,0,0,0.0345711,2.07488,0,0,0,3.33476,0,37.1402,8.60884,8.99462,0,29.1073,5.74556,3.60193,0,21.5424,5.74556,14.6079,1.58194,6.48367,77.18,56.39,39.56,61.9028
2,1,14,0,0,0,0,0,0,0.320473,0,0,0,0,0,16.5531,6.83339,6.41419,0,7.67925,6.70792,5.41763,0,0.51195,6.70792,8.62618,0,0.470359,78.44,58.05,42.8,29.3731
2,1,15,0,0,0,0,7.93522,0,0,0,0,0,0,0,0,6.83763,5.50674,0,0,5.54667,4.40279,0,0,5.54667,5.39956,0,4.04115,75.56,56.98,42.8,21.132
2,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,2.99129,5.85877,0,0,2.46331,2.79256,0,0,2.46331,2.19417,0,0.249349,78.44,57.91,42.44,21.4961
2,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.65682,0,0,0,2.56277,0,0,0,1.09453,0,0.402363,76.1,56.5,41,51.991
2,1,18,0,0,0,0,0,0,0,0,0,0,0,0,5.88742,3.72157,3.63484,0,4.86352,0.601601,1.77411,0,0,0.601601,0.545039,0,0.373925,73.22,55.5,41.18,37.8287
2,1,19,0,0,0,0,0,0,0,0,0,0,0,0,28.7867,6.61441,3.44434,0,9.98302,4.66463,1.79697,0,0,4.66463,1.77662,0,0.243642,70.88,55.31,43.16,32.7019
2,1,20,0,0,0,0,0,0,0,0,0,0,0,0,7.86934,7.96401,3.67508,0,0,12.9628,1.86792,0,0,12.9628,1.85909,0,0.158623,65.84,55.14,47.3,9.41953
2,1,21,0,0,0.793915,0,0,0,0,0,0,0,0,0,0,1.95299,3.21681,0,3.58365,4.24382,1.36432,0,0,4.24382,1.17898,0,4.26814,61.88,56.86,53.6,13.7259
2,1,22,10.2083,3.03049,2.85829,0,0,2.8819,0,0,0,3.03049,0,0,0,0,0.17119,0,9.67236,3.73915,0,0,13.3107,3.73915,0,0,6.53225,57.2,55.05,53.6,32.0027
2,1,23,0,0.390905,0,0,0,0.122501,2.3703,0,0,0.390905,0,0,0,0,0,0,0,0.0717348,0,0,1.0239,0.0717348,0,0,0.396656,56.48,54.54,53.24,3.2839
2,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62542,0,0,0,0,0,0,52.16,51.14,50.36,13.6751
2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.658588,0,0,0,1.85355,0,0,0,0,0,0,55.4,54.22,53.42,2.34217
2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.61552,0,0,0,1.85032,0,0,0,1.51732,0,0,55.4,53.25,51.8,0.0686592
2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.658642,4.62833,0,0,2.02381,2.92677,0,0,2.02381,2.01346,0,0,55.22,53.07,51.62,1.77437
2,2,4,0,0,0,0,12.389,0,0,2.77706,0,0,0,0,0,7.37576,3.16884,0,105.917,2.46778,14.7215,0,0,2.46778,2.94174,0,0,53.6,51.69,50.18,0.0662715
2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1.48577,2.70439,0,27.8012,0,15.1576,0,0,0,1.90412,0,0.817549,53.6,52.16,51.08,0
2,2,6,0,0,0,0,0,0,0.622793,0,3.0717,0,0.555932,0,0,0,2.45858,0,0,2.78348,15.5548,0,0,2.78348,1.50362,0,9.48834,53.42,48.93,45.14,5.17431
2,2,7,0,0,0,0,0,0,0.881288,0,5.63145,0,2.03066,0,0.767925,0,0,0,0,0,0.160341,0,0,0,0.619803,0,0.220755,51.44,44.25,36.68,22.1105
2,2,8,9.98302,2.40571,1.65973,0,0,2.14952,1.656,0,0,2.40571,1.77671,0,25.0856,2.31371,2.42857,0,0,0.917809,0,0,0,0.917809,2.85162,0,17.9536,48.56,46.45,44.6,42.4565
2,2,9,2.48538,1.60365,2.42465,0,0,1.27997,0.372837,0,0,1.60365,0.430866,0,20.3787,6.70217,2.69084,0,0,2.64498,0,0,0,2.64498,3.19806,0,0,52.16,48.12,44.6,32.226
2,2,10,0,0,0,0,0,0,0,0,0,0,0,0,28.1902,2.90111,1.94405,0,0,2.00318,0,0,6.65535,2.00318,4.48493,0,0.896958,56.84,47.69,38.84,40.1228
2,2,11,0,0,0,0,0,0,0,0,14.798,0,0,2.6407,12.7624,0.169363,2.25402,0,0,5.40304,0,0,120.194,5.40304,14.8172,0,0,62.78,43.59,16.16,4.28676
2,2,12,0,0,0,0,6.91132,0,0,0,0,0,0,0,0,8.07845,0.703278,0,0,6.44015,0,0,28.8166,6.44015,15.2841,0,0.522154,64.4,44.68,17.78,2.58851
2,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,3.42481,0,0,0,2.69216,0,0,0,2.69216,15.4931,0,0,64.76,44.7,17.06,4.11339
2,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.827162,0,0,0,0,0,0,0,0.257306,0,0,68.18,45.33,11.66,2.41863
2,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.89645,0,0,0,0,0,0,0,0,0,0.036828,69.8,45.46,6.98,15.3626
2,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.39213,0,0,1.8915,0,0,0,1.8915,0,0,0,69.62,45.35,6.8,1.9012
2,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.94771,0,0,2.50788,0,0,0,2.50788,0,0,0,68.54,44.58,4.64,10.9443
2,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,3.02585,2.11783,0,0,3.52435,0,0,0,3.52435,0,0,0,66.92,43.77,4.1,8.48784
2,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6828,4.12115,0,0,2.69264,0,0,0,2.69264,0,0,0.461113,66.02,43.2,3.2,4.50114
2,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628637,4.09431,0,0,0,1.57769,0,0,0,0,0,0.484891,64.22,42.13,1.58,3.72402
2,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45144,1.60093,0,0,0,1.87065,0,0,0,0,0,0,62.42,41.25,1.76,3.81132
2,2,22,0,0,0,0,0,0,0,0,0,0,0,0,5.63145,0,0,0,1.27988,0,0.860508,0,0,0,0.524429,0,2.4212,60.44,40.44,3.38,22.8486
2,2,23,0,1.39481,0,0,0,1.28727,0,0,0,1.39481,0,0,11.4775,0.614944,0,0,11.2629,0,1.78323,0,0,0,1.80022,0,0.344583,57.56,38.93,3.56,4.45288
2,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7209,0.766169,0,0,0.137698,1.86085,0,0,0.137698,1.88644,0,0,60.98,40.92,5.18,2.05375
2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5611,2.26454,0,0,3.64953,1.19822,0,0,3.64953,0.441992,0,0,62.6,41.77,5.36,0.14467
2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.976479,0,0,1.17582,0,0,0,1.17582,0,0,0,62.42,41.88,6.98,0.0689247
2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2.31659,0,0,0,1.17452,0,0,0,1.17452,0,0,0,59.9,40.64,7.16,0
2,3,4,0,0,0,0,0,0,2.28872,3.66621,0,0,0,0,0,1.51074,0.611282,0,30.717,1.46363,15.0736,0,0,1.46363,0,0,0,53.96,37.75,8.78,0
2,3,5,0,0,0,0,0,0,1.42681,0,0,0,0,0,0,1.28288,1.88581,0,7.83486,3.87624,15.4874,0,0,3.87624,0,0,0,56.48,39.13,8.96,0
2,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.972176,0,0,0.76423,14.7726,0,0,0.76423,0,0,0,52.52,37.27,10.58,0.493581
2,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23584,2.15912,0,0,0,0,0,0,0,0,0,0.814803,57.02,39.71,10.58,3.16947
2,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2.06858,1.24419,0,0,2.62225,0,0,0,2.62225,0,0,3.09169,55.58,38.98,10.94,14.1097
2,3,9,2.30377,0.289613,0.430806,0.23891,1.79183,0.274912,0.167151,0,0.767925,0.289613,0.434303,0,11.0069,3.60944,3.74628,0,7.67925,1.93221,0.776445,0,1.79183,1.93221,0.971102,0,26.0586,57.56,40.61,14.18,85.003
2,3,10,15.3585,3.46962,1.22449,5.68167,13.2694,3.37586,2.83687,0,10.239,3.46962,1.48863,4.75197,28.5217,1.866,4.38854,0,8.1912,3.50302,1.79004,0,10.239,3.50302,3.52151,0,6.3635,61.16,42.4,14,13.3889
2,3,11,0.31477,0.898903,2.71359,0,0,0.803289,0,0,0,0.898903,2.4223,2.73095,5.51589,3.44201,5.22883,0,0,4.40636,1.86457,0,30.717,4.40636,15.2308,0,1.11423,64.58,43.83,12.38,7.87658
2,3,12,0,0,0,0,0,0,0,0,11.5189,0,3.26805,0,0,3.38615,4.15139,0,0,4.66911,2.12597,0,12.8234,4.66911,14.9186,0,13.1843,66.56,44.75,12.38,16.0303
2,3,13,0,0,0,0,0,0,0,0,1.85458,0,0.983339,0,0,2.13318,2.71365,0,0,1.75614,1.81623,0,0,1.75614,11.1897,0,1.02865,69.8,46.27,12.38,1.7101
2,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,2.58381,1.41215,0,0,0,1.84197,0,0,0,0.512975,0,0.227069,69.98,46.34,12.38,3.91092
2,3,15,0,0,0,0,0,0,0,0,0,0,0,0,17.4063,3.28489,1.566,0,5.88742,1.14708,0.578112,0,0,1.14708,0,0,0.367149,71.6,47.06,12.2,52.7325
2,3,16,0,0,0,0,0,0,0,0,0,0,0,0,18.9979,3.45174,1.78859,0,11.7748,3.50152,1.78895,0,0,3.50152,0,0,0.400907,71.42,46.76,10.76,24.4719
2,3,17,0,0,0.21471,0,0,0,0.171795,0,0,0,0,0,0,1.64393,1.84129,0,0,1.37086,1.84471,0,12.2868,1.37086,0.439459,0,1.64207,69.98,46.24,11.84,20.628
2,3,18,0,0.497296,2.32985,0,0,0.495445,2.28854,0,0,0.497296,0,0,6.65535,0,1.89924,0,14.3346,2.90648,1.90596,0,0,2.90648,1.81152,0,0.975189,67.82,45.32,12.38,17.5348
2,3,19,15.1025,3.51119,2.46486,0,15.1025,3.48364,2.46524,0,0,3.51119,0,0,21.9475,0,2.06293,0,17.1503,0.120982,0.564381,0,0,0.120982,1.89597,0,18.5421,65.84,44.39,12.38,22.8083
2,3,20,0.307703,0.100807,0,0,0.318323,0.0715029,0,0,0,0.100807,0.260621,0,8.83182,1.49943,2.44566,0,0,1.58509,0,0,0,1.58509,0.485736,0,0.527662,62.42,42.7,12.38,26.0506
2,3,21,0,0,1.95172,0,0,0,1.95192,0,9.47107,0,2.86528,0,13.2047,4.70922,5.05829,0,0,0,1.32701,0,0,0,1.32687,0,13.889,60.08,41.59,12.74,15.9397
2,3,22,0,0,0,0,0,0,0,0,0,0,0.161711,0,0,2.61043,4.734,0,0,3.84058,2.90324,0,9.2151,3.84058,1.85038,0,0,55.22,39.79,16.16,16.4994
2,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.94667,0,0,1.91519,3.36769,0,5.37547,1.91519,1.38943,0,0,53.24,39.09,17.78,1.43895
2,3,24,0,0,0,0,0,0,0,0,0,0,0,0,0,3.49295,1.93273,0,0,3.02046,1.89237,0,0,3.02046,0.0577954,0,0,49.82,37.34,18.14,2.77093
2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.22418,0,0,0,5.83908,0.694317,0,0,5.83908,1.78061,0,0,48.2,37.29,21.38,0
2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2.46682,0,0,0,3.80536,0,0,0,3.80536,1.86699,0,0.0677051,48.02,37.15,21.2,0
2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6.05086,0,0,0,0,0,0,0,0,0.860986,0,0,46.04,35.83,20.3,1.69535
2,4,4,0,0,0,0,14.5226,0,0,2.91322,0,0,0,0,0,2.47118,0.316811,0,76.3605,0,15.4132,0,0,0,0,0,0.0732819,42.44,35.14,24.8,0
2,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1577,0,11.9998,0,15.5167,0,0,0,0,0,0.676366,39.38,32.8,23,0
2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18522,12.6126,0,0,1.18522,0,0,0.867838,40.82,33.09,21.2,2.41693
2,4,7,0,0,0,0,0,0.224104,0,0,0,0,0,0,0,0.288275,1.05125,0,0,2.22668,0,0,0,2.22668,0,0,0.214269,39.2,31.73,19.76,27.062
2,4,8,0,3.03056,0,0,0,1.9679,0,0,0,3.03056,0,0,0,4.7501,2.21104,0,0,1.46765,0,0,0,1.46765,0,0,1.03143,39.92,32.62,21.38,28.7202
2,4,9,11.5189,2.06961,1.64992,0,0,1.76445,1.63539,0,8.70315,2.06961,1.67389,0,11.2629,0.611948,3.39343,0,8.70315,3.19222,0,0,7.42327,3.19222,0.80236,0,23.7021,45.68,35.89,21.2,84.7258
2,4,10,5.60941,0.810493,2.41072,0,0,0.596728,1.64202,0,1.0239,0.810493,2.1638,0,49.9832,0,4.44892,0,10.7509,0.164991,0,0,15.6145,0.164991,2.47929,0,0.55798,53.96,39.93,19.76,70.8435
2,4,11,0,0,0,0,0,0,0,0,8.53829,0,3.43103,0,20.3974,2.87493,8.19245,0,0,6.86937,1.28753,0,118.772,6.86937,14.5473,0,0.123963,58.1,42.38,21.2,22.9597
2,4,12,0,0,0,0,0,0,0,0,0,0,0.024797,0,0,10.536,10.0286,0,0,4.42565,1.83502,0,30.354,4.42565,15.0188,0,0.326785,64.76,45.19,19.4,13.0229
2,4,13,0,0,0,0,0,0,0,0,0,0,0,0,4.60755,4.89642,4.17174,0,0,3.14805,1.11598,0,0,3.14805,15.5147,0,0.118386,68.18,46.38,17.42,6.61007
2,4,14,0,0,0,0,0,0,0,0,0,0,0,0,11.6889,5.95114,1.87939,0,14.0786,0.165614,0,0,0,0.165614,0.0325326,0,0,69.8,46.55,14.36,18.3711
2,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,2.90952,0.6359,0,0.255975,3.71396,0,0,0,3.71396,0,0,0.118386,69.8,46.89,16.34,6.67625
2,4,16,0,0,0,0,1.27988,0,0,0,0,0,0,0,0,0,0,0,0,3.01572,0,0,0,3.01572,0,0,4.20417,69.62,47.44,19.58,20.3403
2,4,17,0,0,0,0,6.1434,0,0,0,0,0,0,0,0,0,0,0,0,4.52524,0,0,0,4.52524,0,0,0.0281778,67.82,46.65,19.76,17.0741
2,4,18,0,0,0,0,0,0,0,0,0,0,0,0,6.39937,2.50081,0,0,6.39937,0,0,0,0,0,0,0,0.360539,66.02,46.02,20.66,12.0527
2,4,19,0,0,0,0,0,0,0,0,0,0,0,0,8.21307,1.51935,1.02463,0,8.25535,0,0,0,0,0,0,0,0.929869,64.04,45.58,22.64,26.5659
2,4,20,0,0,0,0,0,0,0,0,0,0,0,0,14.5906,0,1.82551,0,0,0.882375,0,0,0,0.882375,0,0,0.388913,60.44,47.04,32.72,12.7384
2,4,21,1.79183,0.407836,0.361601,0,0.255975,0.384357,0.361389,0,0,0.407836,0.168367,0,0.309651,0,3.46597,0,0,3.6665,0.635744,0,0,3.6665,0,0,21.5769,56.48,46.76,37.04,23.886
2,4,22,15.3585,3.60541,2.46179,0.47782,11.0069,3.32964,2.46056,0.47782,8.44718,3.60541,2.75768,0,0,0,2.35721,0,0,3.56791,1.79104,0,0,3.56791,0,0,34.0091,51.08,42.98,33.8,6.48883
2,4,23,9.81154,4.01127,1.66819,3.88647,11.3508,3.586,1.66763,3.89055,10.7509,4.01127,2.76268,0,0,0,3.17483,0,0,0,2.30977,0,0,0,0,0,3.19609,46.4,40.71,33.98,1.87693
2,4,24,0,0.653049,2.22597,0,0,0,2.22984,0,0,0.653049,0.86265,0,12.7987,2.52727,1.62844,0,0,0,2.53525,0,0,0,0,0,0,46.4,41.24,35.42,6.4753
2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2.15766,4.1971,5.06313,0,0,0,1.87025,0,0,0,0,0,0,46.22,40.55,33.8,0
2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09854,4.1607,0,0,4.75704,0.819596,0,0,4.75704,0,0,0,44.6,39.6,33.44,0
2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4.25797,3.28582,0,0,6.70546,0,0,0,6.70546,0,0,0,44.24,38.3,30.74,1.45161
2,5,4,0,0,0,0,8.65653,0,0,2.7323,0,0,0,0,0,7.08668,1.10104,0,76.7925,0,14.8654,0,0,0,0,0,0,40.82,37.55,33.44,0
2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5.48493,0,0,17.3115,2.74893,15.328,0,0,2.74893,0,0,0,39.02,35.24,30.2,0.0628965
2,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78645,0,0,0,1.77219,15.5866,0,0,1.77219,0,0,0,39.02,33.93,26.96,0.0824436
2,5,7,0,0,0.0838737,0,0,0,0,0,0,0,0.0837511,0,0,0.7133,0,0,0,1.28966,0,0,0,1.28966,0,0,15.2221,51.98,37.57,14,17.2742
2,5,8,11.8918,2.85022,2.69609,0,0.255975,2.67061,2.80047,0,11.7723,2.85022,2.69241,0,0,0,0,0,0,0,0,0,0,0,0.577221,0,14.9651,53.78,38.22,12.38,16.632
2,5,9,0,0.986033,1.55837,0,7.1673,0.740883,0.875437,0,0,0.986033,1.58361,0,1.27988,0,0.0855094,0,0,1.4673,0,0,0,1.4673,1.93672,0,0.740536,55.4,39.1,12.38,43.0075
2,5,10,0,0,0,0,0,0,0,0,0,0,0,0,23.0378,3.57623,1.73514,0,0,0,0,0,0,0,4.46423,0,0,55.58,39.2,12.38,57.3727
2,5,11,0,0,0,0,0,0,0,0,9.55343,0,0,2.61253,30.1526,0.491152,2.7595,0,4.86352,0,0,0,66.2976,0,14.5754,0,0,57.38,40.16,12.38,33.365
2,5,12,0,0,0,0,0,0,0,0,0,0,0,0,33.432,1.47921,6.81879,0,24.3176,3.01291,1.09771,0,52.6518,3.01291,14.9173,0,0.502396,59.18,41,12.02,27.5491
2,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8453,0,0,5.35272,1.80509,0,3.18576,5.35272,15.3689,0,0,60.98,41.34,8.42,7.37897
2,5,14,0,0,0,0,0,0,0,0,0,0,0,0,13.0547,3.80203,4.73065,0,0,7.23591,1.89355,0,0,7.23591,3.33908,0,0,62.6,41.7,5,6.95617
2,5,15,0,0,0,0,0,0,0,0,0,0,0,0,1.36091,7.07111,3.56483,0,0,6.91976,0.09698,0,0,6.91976,0,0,0,62.78,41.6,3.56,7.55907
2,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,2.18367,3.63394,0,0,0.77217,0,0,0,0.77217,0,0,1.36757,64.22,42.5,5,7.69478
2,5,17,8.70315,1.80252,1.41286,0,8.44717,1.76164,1.41195,0,0,1.80252,1.43749,0,0,5.37316,1.8276,0,0,0.692482,0,0,0,0.692482,0,0,22.4633,63.14,41.78,3.56,3.92307
2,5,18,2.82845,1.07805,2.08295,0,0.255975,0.993881,2.0963,0,0,1.07805,1.48422,0,0,0,0,0,0,1.38404,0,0,0,1.38404,0,0,0.0372895,61.52,40.84,2.3,1.55345
2,5,19,0,0,0,0,0,0,0,0,6.91132,0,0,0,13.3107,0,0,0,15.3585,0,0,0,0,0,0,0,2.91696,60.44,40.21,1.4,28.2182
2,5,20,0,0,0,0,0,0,0,0,0,0,0,0,1.13907,2.93518,0,0,1.79182,2.67921,0,0,0,2.67921,0,0,2.85494,57.2,38.28,-0.4,6.92535
2,5,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79734,1.3082,0,0,0,2.21027,0,0,0,1.31718,0,5.6607,57.02,38.05,-2.02,39.3217
2,5,22,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7651,1.82176,0,0,0,3.60847,0,0,0,1.83546,0,0,55.04,36.96,-2.38,16.7452
2,5,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.643302,1.89728,0,0,0,4.32872,0,0,0,1.64492,0,0,51.44,34.7,-5.26,4.92142
2,5,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124467,0,0,0,3.10612,0,0,0,0,0,0.480642,47.84,33.03,-1.12,7.86417
2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32397,0,0,0,1.88466,0,0,0,0,0,0,44.42,31.94,5.9,0
2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.37217,0,0,0.747879,0.160741,0,0,0.747879,0,0,0,42.44,31.59,10.76,5.63447
2,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.67868,0,0,6.46746,0,0,0,6.46746,0,0,0,39.02,29.96,12.56,5.89478
2,6,4,0,0,0,0,13.2397,0,2.27781,3.20093,0,0,0,0,0,2.13999,5.02362,0,46.0755,9.49961,15.1092,0,0,9.49961,0,0,0,37.4,29.38,14.18,0.88429
2,6,5,0,1.22513,0,0,0,1.1998,1.98249,0,0,1.22513,0,0,0,9.54753,2.98857,0,17.275,3.51951,15.5008,0,0,3.51951,0.98411,0,0,37.04,29.25,14.54,0
2,6,6,0,1.76253,0,0,0,0.914933,0,0,0,1.76253,0,0,0,4.85335,1.7925,0,2.0478,0,14.8905,0,0,0,1.62182,0,0,33.8,28.14,17.78,16.6606
2,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,6.78196,1.85169,0,6.65535,0,0.604615,0,0,0,0,0,0,33.98,28.25,17.78,20.661
2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,13.8226,8.95728,1.83759,0,0,0,0,0,0,0,2.18686,0,0.0426771,36.5,29.69,17.78,38.358
2,6,9,0,0,0,0,0,0,0,0,0,0,0,0,4.38831,0,1.44021,0,0,0,0,0,0,0,3.62456,0,0.876412,43.7,33.65,17.06,16.1135
2,6,10,0,0,0,0,0,0,0,0,0,0,0,0,17.6623,2.45496,0,0,0,3.75089,0,0,7.1673,3.75089,4.46495,0,0,51.08,36.81,12.38,92.0981
2,6,11,0,0,0,0,0,0,0,0,10.4496,0,2.14469,3.6691,53.5396,0.923316,0.243616,0,0,2.47042,0,0,92.1509,2.47042,14.7325,0,0,59.36,41.04,11.66,11.9193
2,6,12,0,0,0,0,0,0,0,0,0,0,2.24821,0,0,2.21696,2.44636,0,0,3.27997,0,0,29.0128,3.27997,15.2117,0,0,62.78,42.1,7.16,8.96407
2,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2.50324,2.71062,0,0.255975,6.75414,0,0,0,6.75414,15.111,0,0,64.4,43.15,8.96,8.98657
2,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,3.44911,5.13682,0,14.5906,2.56505,0,0,0,2.56505,1.37995,0,0,64.58,43.52,10.58,15.813
2,6,15,0,0,0,0,0,0,0,0,0,0,0,0,6.65535,0,6.19619,0,12.7987,0,1.5589,0,4.0956,0,0,0,0,66.2,44.26,10.58,52.9722
2,6,16,0,0,0,0,0,0,0,0,0,0,0,0,20.478,1.27647,9.31664,0,0,3.82366,1.83736,0,8.95912,3.82366,0,0,0,66.2,44.47,12.02,14.4173
2,6,17,0,0,0,0,0,0,0,0,0,0,0,0,11.9892,3.48997,5.95115,0,3.58365,6.4146,3.42795,0,0,6.4146,0,0,0.49223,65.66,45.26,17.78,7.4098
2,6,18,0,0,0.440943,0,0,0,0,0,0,0,0,0,0,2.06664,2.77678,0,8.95912,2.78644,1.84369,0,0,2.78644,1.05503,0,0,63.32,45.22,22.46,8.99348
2,6,19,0,1.30279,2.56768,0,0,1.24005,0,0,0,1.30279,0,0,9.98302,4.12907,1.88496,0,0,0.23421,1.36826,0,0,0.23421,1.83024,0,0.738329,61.7,44.68,23.36,45.5148
2,6,20,0,0,0,0,0,0,0,0,0,0,0,0,9.33047,4.91057,1.24554,0,4.86352,2.65549,0.492527,0,5.88742,2.65549,2.23142,0,0.433138,55.4,42.1,25.16,34.4188
2,6,21,0,0,0,0,0,0,0,0,0,0,0,0,12.2303,5.93437,1.81231,0,12.8388,0,2.5601,0,12.2868,0,1.7307,0,0,55.4,42,24.8,9.19032
2,6,22,11.4893,0,0,0,0,0,0,0,0,0,0,0,0,3.66584,3.65347,0,0,0,3.66413,0,0,0,1.80448,0,10.4605,55.04,38.72,11.3,1.72418
2,6,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1.77988,4.84727,0,0,0.275049,2.98471,0,0,0.275049,1.87203,0,0,51.44,37.77,16.34,28.9832
2,6,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.81339,0,0,4.68286,0,0,0,4.68286,1.02792,0,0,47.48,36.64,20.48,0.178478
