Mon,Day,Hr,Dhw_CZ4_ERWH_SF_bc,Dhw_CZ4_HPWH_SF_bc,Dhw_CZ4_HPWH_bu_SF_bc,Dhw_CZ4_HPWH_bu2_SF_bc,Dhw_CZ4_ERWH_SF_3_to_6,Dhw_CZ4_HPWH_SF_3_to_6,Dhw_CZ4_HPWH_bu_SF_3_to_6,Dhw_CZ4_HPWH_bu2_SF_3_to_6,Dhw_CZ4_ERWH_SF_10_to_1,Dhw_CZ4_HPWH_SF_10_to_1,Dhw_CZ4_HPWH_bu_SF_10_to_1,Dhw_CZ4_HPWH_bu2_SF_10_to_1,Dhw_CZ4_ERWH_MF_bc,Dhw_CZ4_HPWH_MF_bc,Dhw_CZ4_HPWH_bu_MF_bc,Dhw_CZ4_HPWH_bu2_MF_bc,Dhw_CZ4_ERWH_MF_3_to_6,Dhw_CZ4_HPWH_MF_3_to_6,Dhw_CZ4_HPWH_bu_MF_3_to_6,Dhw_CZ4_HPWH_bu2_MF_3_to_6,Dhw_CZ4_ERWH_MF_10_to_1,Dhw_CZ4_HPWH_MF_10_to_1,Dhw_CZ4_HPWH_bu_MF_10_to_1,Dhw_CZ4_HPWH_bu2_MF_10_to_1
4,6,9,13.3107,2.83004,1.46202,5.04328,8.70315,2.50225,1.78056,0,12.0308,2.50225,0.952349,5.35842,13.0547,0,0.998575,0,6.65535,0,0.694564,0,6.65535,0,3.67607,0
4,6,10,13.118,3.81761,2.35241,0.895912,5.88742,3.27306,2.94607,0,7.78797,3.27306,2.25147,1.15189,25.0856,3.13043,3.18431,0,6.39937,2.78018,1.80172,0,6.39937,2.78018,4.81537,0
4,6,11,0,0.592981,2.01511,0,0,0,0.161128,0,10.1537,0,2.33815,3.18059,21.3351,7.87807,5.44545,0,0,8.72793,1.87832,0,30.717,8.72793,14.988,0
4,6,12,0,0,0,0,0,0,0,0,0,0,2.3014,0,6.56159,7.7504,5.32949,0,0,3.73323,0.447753,0,10.9018,3.73323,15.3998,0
4,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,3.36758,4.23745,0,0,0.922692,0,0,0,0.922692,14.5753,0
4,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257632,0.607378,0,0,2.58129,0,0,0,2.58129,0.128575,0
4,6,15,0,0,0,0,0,0,0,0,0,0,0,0,22.0139,2.70625,3.30825,0,0,0,0.286192,0,4.86352,0,0,0
4,6,16,0,0,0,0,0,0,0.475007,0,0,0,0,0,22.1709,3.53207,4.19324,0,0,5.56544,2.94344,0,9.72705,5.56544,1.19706,0
4,6,17,12.1623,3.03678,2.62967,0,11.7229,3.10136,2.85844,0,0,3.10136,0,0,4.28939,4.45417,2.15926,0,12.5428,4.92213,3.66509,0,0,4.92213,1.80481,0
4,6,18,0,0.208215,1.38545,0,0,0,1.04691,0,6.39937,0,2.34928,0,6.39937,1.0782,4.03256,0,19.9661,0.265459,3.77285,0,6.1434,0.265459,3.29841,0
4,6,19,0,0,0,0,0,0,0,0,1.79182,0,0.320873,0,7.96602,0,5.47527,0,7.67925,1.54154,0.479607,0,7.67925,1.54154,2.32543,0
4,6,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6514,5.75324,0,0,0,0,0,0,0,1.89139,0
4,6,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.19784,0,0,0.981997,0,0,0,0.981997,0.479626,0
4,6,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1.74632,0,0,0,3.42856,1.01075,0,0,3.42856,0,0
4,6,23,0,0,0,0,0,0,0,0,0,0,0,0,12.0308,3.74421,1.38149,0,0,1.70207,3.22553,0,9.72705,1.70207,0,0
4,6,24,0,0,0,0,0,0,0,0,0,0,0,0,12.4911,3.2404,1.8012,0,0,1.31443,3.65654,0,4.0956,1.31443,0.0570531,0
4,7,1,0,0,0,0,0,0,0,0,0,0,0,0,3.80991,7.36935,1.87124,0,0,7.32433,2.56183,0,0,7.32433,1.7586,0
4,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3.58835,2.18949,0,0,1.31736,0.89879,0,0,1.31736,1.84674,0
4,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3.18496,0,0,0,0,0,0,0,0,0.729898,0
4,7,4,0,1.03518,0,0,15.3585,0.332372,2.22497,3.24797,0,0.332372,0,0,0,1.40244,0.526456,0,61.434,5.59271,15.0213,0,15.3585,5.59271,0,0
4,7,5,0,1.70809,0,0,0.651246,1.90368,2.30424,0,0,1.90368,0,0,0,2.89446,3.17832,0,11.9272,0.567461,15.4325,0,0.982342,0.567461,0,0
4,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451197,0.406319,0,1.79183,1.98481,13.5124,0,0,1.98481,0,0
4,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28755,0,0,3.32768,0,0,0,0,0,0,0
4,7,8,10.495,1.26749,1.68607,0,0,1.14271,0,0,9.2151,1.14271,1.63071,0,0,4.03131,3.73939,0,0,3.07481,0,0,0,3.07481,0.542121,0
4,7,9,6.55028,1.64065,2.88008,0,0,1.18524,0.673906,0,2.37221,1.18524,2.74862,0,3.0717,0,6.27166,0,0,0,0,0,1.27988,0,1.87034,0
4,7,10,0,0,0.679499,0,0,0,1.22144,0,0,0,0,0,23.2937,3.01679,3.11767,0,0,2.29878,0,0,23.5497,2.29878,4.40308,0
4,7,11,0,0,0,0,0,0,0,0,9.32971,0,0,2.59238,18.8645,2.40096,1.81539,0,0,2.08203,0,0,76.6201,2.08203,14.8912,0
4,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83259,0,11.7748,1.98685,0.80766,0,29.1384,1.98685,15.2984,0
4,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474034,1.87679,0,3.83962,3.20393,1.80164,0,0,3.20393,14.0573,0
4,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,3.85322,2.18962,0,0,0,1.66833,0,0,0,0.768894,0
4,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0.767925,2.24248,1.88264,0,0,2.73288,0,0,0,2.73288,0,0
4,7,16,0,0,0,0,5.88742,0,0,0,0,0,0,0,15.3585,4.28933,0.237957,0,0,1.25967,0,0,0,1.25967,0,0
4,7,17,0,0,0,0,1.53585,0,0,0,0,0,0,0,2.5475,2.0673,0.242008,0,0,4.27022,0,0,0,4.27022,0,0
4,7,18,0,0,0,0,0,0,0,0,0,0,0,0,0,4.60209,3.08481,0,0,5.22849,0,0,0,5.22849,0,0
4,7,19,0,0,0,0,0,0,0,0,0,0,0,0,13.5667,4.69301,3.6267,0,0,2.14807,0,0,0,2.14807,0,0
4,7,20,0,0.602014,0,0,0,0.620409,0,0,0,0.620409,0,0,1.9126,0,3.24293,0,0,0,0,0,0,0,0,0
4,7,21,0,2.46972,1.42834,0,0,2.00761,0,0,0,2.00761,0,0,0,0.534599,4.38003,0,11.5189,1.79851,1.3043,0,11.2629,1.79851,1.30048,0
4,7,22,0,0,1.40454,0,0,0,0.806925,0,0,0,0.806523,0,0,3.74809,2.59014,0,2.55975,3.57512,1.82071,0,0.51195,3.57512,1.81455,0
4,7,23,9.59748,0,0,0,0,0,1.8796,0,0,0,2.03732,0,0,3.70651,4.70035,0,0,1.27479,1.58123,0,0,1.27479,1.67366,0
4,7,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08839,0,0,0,0,0,0,0,0,0
4,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833385,0,0,0,0.920883,0,0,0,0.920883,0,0
4,8,4,0,0,0,0,12.8555,0,0,2.75048,0,0,0,0,0,2.54334,1.73127,0,71.7816,0.336494,14.9372,0,0,0.336494,0,0
4,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2.57876,0.773238,0,9.50858,3.17674,15.3844,0,0,3.17674,0,0
4,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15505,0,0,0,3.47759,13.0632,0,0,3.47759,0,0
4,8,7,0,2.7996,1.85584,0,0,2.28665,0,0,8.95912,2.28665,1.87931,0,12.0308,0.494796,0.187918,0,0,2.05786,0.0636713,0,0,2.05786,0,0
4,8,8,1.53585,0.953299,1.42459,0,0,0.576485,2.29058,0,0,0.576485,0.825294,0,31.7823,4.8817,3.10922,0,0,1.95616,0,0,0,1.95616,0.113639,0
4,8,9,15.3585,2.85172,1.93376,0,12.0308,2.3401,1.91829,0,11.5189,2.3401,1.93035,0,46.5698,10.0371,5.3735,0,0,2.38281,0,0,0,2.38281,1.74358,0
4,8,10,4.8542,1.79727,2.53825,0,2.0478,1.28212,2.25947,0,2.57965,1.28212,2.57525,0,23.5054,2.27104,5.66396,0,0,1.41898,0,0,0,1.41898,4.03491,0
4,8,11,0,0,0,0,0,0,0,0,8.42221,0,3.41586,0,18.5359,0,7.55595,0,0,0,0,0,74.0058,0,14.5506,0
4,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.83557,0,0,1.39905,0,0,16.4276,1.39905,15.1247,0
4,8,13,0,0,0.300188,0,0,0,0.300081,0,0,0,0.389539,0,12.5428,2.91054,3.47819,0,8.44717,1.46345,0,0,8.44717,1.46345,15.5593,0
4,8,14,9.07312,2.68007,2.69459,0,8.44717,2.26825,2.70184,0,0,2.26825,1.31418,0,6.57213,0.544052,1.80312,0,8.1912,4.91954,0,0,8.1912,4.91954,1.33182,0
4,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,12.3919,2.00731,0,0,8.30902,0,0,0,8.30902,0,0
4,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,4.42912,3.43262,0,10.239,7.86022,1.23929,0,10.239,7.86022,0,0
4,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.84917,0,2.0478,4.9237,2.48842,0,2.0478,4.9237,0,0
4,8,18,0,0,0,0,0,0,0,0,0,0,0,0,11.2629,2.36266,2.44729,0,11.0069,0,3.48076,0,11.0069,0,0.430852,0
4,8,19,1.0239,0,0.79594,0,1.0239,0,0.795984,0,6.65535,0,0.170379,0,4.84445,3.61021,1.7876,0,4.35158,0,1.75537,0,4.35158,0,1.76106,0
4,8,20,8.38931,3.04608,2.53461,0,8.25126,2.55852,2.53368,0,5.1195,2.55852,2.5787,0,0,2.5579,1.8691,0,0,0,1.82846,0,0,0,1.84958,0
4,8,21,5.37547,0,1.0635,0,5.37547,0,1.0635,0,0,0,0.929429,0,0,0,0.692662,0,0,0.28412,1.89201,0,0,0.28412,0.986079,0
4,8,22,3.00175,0,1.56523,0,3.00121,0,1.56523,0,0,0,1.53508,0,0,4.7076,0.802219,0,0,3.63419,0.142953,0,0,3.63419,0,0
4,8,23,0,0,0,0,0,0.381439,0,0,7.67925,0.381439,0,0,0,3.84797,3.7398,0,0,0,0,0,0,0,0,0
4,8,24,0,0.194272,0,0,0,1.85001,0,0,0,1.85001,0,0,0,0,4.19667,0,0,3.12489,0,0,0,3.12489,0,0
4,9,1,0,2.70766,0,0,0,0,0,0,0,0,0,0,0,2.59107,4.21605,0,0,3.30953,0,0,0,3.30953,0,0
4,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473346,2.57863,0,0,3.32646,0,0,0,3.32646,0,0
4,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12835,0,0,2.22447,0,0,0,2.22447,0,0
4,9,4,0,0,0,0,9.37669,0,0,2.88727,0,0,0,0,0,2.16891,0,0,90.6679,1.71237,14.3192,0,15.8704,1.71237,0,0
4,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,9.43337,0,0,34.0729,3.96387,14.85,0,18.9374,3.96387,0,0
4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.48033,0,4.35158,1.62077,15.3109,0,0,1.62077,0,0
4,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42311,0,3.58365,0,1.22518,0,0,0,0,0
4,9,8,0,0,0,0,0,0,0,0,0,0,0,0,9.98302,0,2.78616,0,0,1.75989,0,0,9.98302,1.75989,1.19154,0
4,9,9,0,0,0,0,0,0,0,0,0,0,0,0,13.6012,0,3.68211,0,0,0,0,0,4.60755,0,3.59789,0
4,9,10,0,0,0,0,0,0,0,0,0,0,0,0,14.5614,2.88628,3.34248,0,0,0,0,0,0,0,4.22662,0
4,9,11,0,0,0,0,0,0,0,0,10.3728,0,0,3.34889,9.69477,3.21922,0.447391,0,0,0,0,0,24.0617,0,14.8812,0
4,9,12,0,0,0,0,0,0.535281,0,0,0,0.535281,3.14698,0,13.0547,0.849526,1.79664,0,0,2.26375,0,0,20.136,2.26375,15.312,0
4,9,13,0,0.522929,1.06444,0,0,0.991134,0.437747,0,0,0.991134,0.929379,0,2.28024,3.86392,2.54564,0,0,2.69264,0,0,2.91915,2.69264,15.3645,0
4,9,14,3.58365,2.14464,2.10987,0,0,0,2.08813,0,0,0,0,0,0,4.12782,5.11046,0,0,2.73232,0,0,0,2.73232,0.928979,0
4,9,15,8.48354,0,0,0,0,1.03478,0,0,0,1.03478,0,0,7.67925,2.67994,1.20168,0,0,0.121245,0.593509,0,0,0.121245,0,0
4,9,16,0,0.968987,2.62996,0,10.7509,1.76605,2.65045,0,5.88742,1.76605,2.4741,0,19.4541,4.3018,5.12931,0,0,3.91951,1.74476,0,0,3.91951,1.17032,0
4,9,17,0,1.72981,0.567151,0,0,0,0.457698,0,3.0717,0,0.214333,0,16.4899,6.2779,3.80674,0,12.7987,7.7479,1.79572,0,12.7987,7.7479,1.80737,0
4,9,18,0,0,0,0,0,0,0,0,0,0,0,0,0,3.85282,3.69877,0,0,9.40267,1.85123,0,0,9.40267,1.87884,0
4,9,19,0,0,0,0,0,0,0,0,0,0,0,0,0,2.64219,2.63568,0,0,0,1.47349,0,0,0,0.511842,0
4,9,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.28961,3.00076,0,0,2.28961,0,0
4,9,21,5.63145,0,0,0,0,0,0,0,0,0,0,0,4.60755,0,0.587695,0,5.63145,0,3.6336,0,0,0,0,0
4,9,22,3.13833,0,0,0,0,0,0,0,0,0,0,0,9.65463,0,1.82066,0,9.2151,0,3.14589,0,0,0,0,0
4,9,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131932,2.6203,0,0,0,1.23802,0,0,0,0,0
4,9,24,0,0,0,0,0,0,0,0,0,0,0,0,0,2.61978,1.10746,0,0,0,0,0,0,0,0,0
4,10,1,0,0,2.1114,0,0,2.77594,2.11112,0,0,2.77594,2.10742,0,0,4.02472,0.69845,0,0,0,1.0034,0,0,0,0,0
4,10,2,0,0,0.632096,0,0,0.386764,0.635906,0,0,0.386764,0.266997,0,0,2.34308,2.60243,0,0,2.00249,1.83377,0,0,2.00249,0,0
4,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315116,3.55914,0,0,0,1.30285,0,0,0,0,0
4,10,4,0,0,0,0,14.2081,0,0,2.63853,0,0,0,0,0,0.748147,0.121109,0,30.717,1.88237,14.9857,0,15.3585,1.88237,0,0
4,10,5,0,3.45889,0,0,0,0,0,0,0,0,0,0,0,4.81097,1.4404,0,6.65006,1.15986,15.3818,0,1.86934,1.15986,0,0
4,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2.26127,1.92453,0,13.8226,3.83696,15.724,0,0,3.83696,0,0
4,10,7,0,0,0,0,0,0,0,0,0,0,0,0,8.95912,3.59838,1.63636,0,0,5.88926,0.0636437,0,0,5.88926,0,0
4,10,8,0,0,0,0,0,0,0,0,0,0,0,0,11.6154,4.98794,1.43726,0,0,4.32132,0,0,0,4.32132,0,0
4,10,9,0,0,0,0,0,0,0,0,2.55975,0,0,0,23.2162,0,3.37915,0,0,0,0,0,0,0,1.75507,0
4,10,10,5.88742,0,0,0,0,0,0,0,7.1673,0,0,0,24.0318,0,2.55948,0,0,0,0,0,7.67925,0,3.47856,0
4,10,11,2.67244,0,2.01273,0,0,0,0.571484,0,11.2459,0,2.26224,3.0942,32.6841,1.28355,4.18281,0,3.58365,0,0,0,84.9837,0,13.5146,7.60236
4,10,12,0,0.0570101,1.04433,0,0,1.72453,1.90466,0,0,1.72453,2.98296,0,7.03579,3.3675,3.64633,0,10.239,1.15193,0,0,33.1645,1.15193,14.9077,0
4,10,13,0,2.55511,0,0,0,0.901877,0,0,0,0.901877,0,0,0,4.64776,3.12603,0,0,3.60912,0,0,0,3.60912,15.1422,0
4,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,6.33158,2.8165,0,0,5.32047,0,0,0,5.32047,2.821,0
4,10,15,9.73193,0.554536,2.36588,0,8.1912,0.544342,0.472498,0,2.55975,0.544342,0.42626,0,5.88742,1.67052,2.43192,0,6.39937,1.77021,0.62249,0,0,1.77021,0,0
4,10,16,0,2.21166,1.44596,0,0,2.15905,2.8548,0,4.86352,2.15905,1.72953,0,13.8619,3.99278,4.68313,0,12.5428,3.85897,1.74664,0,0.767925,3.85897,0,0
4,10,17,1.79183,0,0,0,0,0,0.188052,0,0,0,0,0,0,7.05331,4.02122,0,0,10.8635,1.79638,0,12.5428,10.8635,0,0
4,10,18,8.53341,0,0,0,8.95912,0,0,0,0,0,0,0,0,5.32578,7.38154,0,0,3.2282,1.85064,0,0,3.2282,1.05047,0
4,10,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.60621,0,13.5667,0,1.83111,0,0,0,1.82298,0
4,10,20,0,0,0.839526,0,0,0,0.841182,0,0,0,0.259185,0,15.3585,0,2.41951,0,15.6145,0,1.66175,0,8.1912,0,3.14254,0
4,10,21,0,2.55643,2.02366,0,0,2.23795,1.98673,0,0,2.23795,2.11824,0,12.7361,2.07656,1.73232,0,7.47867,3.0719,2.552,0,4.0956,3.0719,1.755,0
4,10,22,0,0,0,0,0,0,0,0,3.83962,0,0,0,27.9565,0,2.18801,0,15.3585,3.04329,5.1864,0,1.27988,3.04329,2.15602,0
4,10,23,0,0,0,0,0,0,0,0,5.88742,0,0,0,11.5175,0.704036,4.65183,0,11.2817,0.871966,5.30776,0,15.1025,0.871966,3.51566,0
4,10,24,9.20777,0,0,0,8.69291,0,0,0,0,0,0,0,0,8.55983,5.4741,0,0,8.36169,4.82591,0,0,8.36169,3.65259,0
4,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13.559,3.54587,0,0,8.76152,3.70446,0,0,8.76152,2.27005,0
4,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3.34972,2.46741,0,0,0.339649,2.64471,0,0,0.339649,1.40518,0
4,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.89464,0,0,0,0.0575836,0,0,0,0,0
4,11,4,0,0,0,0,8.64504,0,2.2991,3.02223,0,0,0,0,0,1.67878,1.83408,0,103.824,0.498388,14.8006,0,28.6659,0.498388,0,0
4,11,5,0,0,0,0,0,0,2.08762,0,0,0,0,0,0,0.276534,1.21739,0,28.0926,1.35063,15.2231,0,2.6315,1.35063,0,0
4,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27526,0,0,0,4.64532,15.6409,0,0,4.64532,0,0
4,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.863438,1.37169,0,0,2.49587,0.0318146,0,0,2.49587,0.817003,0
4,11,8,2.55975,0.887611,0.502039,0.95564,1.0239,1.49083,0.244319,0,3.0717,1.49083,0.505206,0.95564,10.239,3.65844,4.73705,0,0,1.05072,0,0,7.42327,1.05072,1.72607,0
4,11,9,13.822,3.56452,0.950066,6.26725,7.93522,3.33471,2.83852,0,15.3585,3.33471,0.955096,6.19708,16.8053,0.8052,4.25768,0,0,0,0,0,9.2151,0,3.40082,0
4,11,10,0,3.28305,2.74637,0,0,1.37114,0.795727,0,1.07932,1.37114,2.75717,0,13.0547,2.29817,1.73301,0,11.2629,0.980112,1.27624,0,12.0308,0.980112,3.59383,0
4,11,11,0,0,2.07421,0,0,0,0,0,13.163,0,2.32073,3.57205,66.8095,3.55175,5.92619,0,31.9969,3.26836,2.8952,0,61.434,3.26836,12.181,17.9618
4,11,12,2.55975,0,0,0,0.767925,0,0.0424161,0,0,0,2.40368,0,34.9694,3.54562,6.96447,0,8.1912,3.27163,3.46064,0,49.3156,3.27163,14.5272,0
4,11,13,6.77358,0,0,0,8.1912,1.26067,2.62433,0,0,1.26067,0,0,3.29536,5.99189,7.18701,0,0,5.86441,3.55409,0,23.0706,5.86441,14.9938,0
4,11,14,0,0,0,0,0,1.06133,0,0,0,1.06133,0,0,0,9.49664,7.22982,0,0,5.64055,4.78242,0,0,5.64055,6.08144,0
4,11,15,0,0,0,0,0,0,0,0,0,0,0,0,14.0786,6.20282,3.95117,0,0,8.78254,4.77671,0,0,8.78254,3.94383,0
4,11,16,0,2.83108,2.17607,0,0,0,0.085104,0,0,0,0,0,0.122179,4.00782,3.51234,0,0,2.08663,2.24926,0,0,2.08663,3.23518,0
4,11,17,8.2751,0.986693,1.81506,0,0,0,2.38386,0,0,0,0,0,0,3.85385,1.88058,0,0,7.45616,0,0,0,7.45616,0.930413,0
4,11,18,0,0,0,0,8.41639,0,0,0,0,0,1.05613,0,2.81573,3.40175,1.56832,0,6.39937,0.934967,0.41807,0,0,0.934967,0.286982,0
4,11,19,0,0,0,0,0,0,0,0,0,0,0.981656,0,24.2476,5.07932,3.17313,0,38.6522,3.58998,2.1904,0,9.98302,3.58998,1.77305,0
4,11,20,0,0,0.0420961,0,0,2.27513,0.0422438,0,5.88742,2.27513,0,0,13.0547,3.85318,6.33335,0,21.0429,3.2976,4.54263,0,16.8943,3.2976,3.0436,0
4,11,21,10.8441,3.44747,2.71078,0,10.0795,2.11961,2.71814,0,8.95912,2.11961,2.7777,0,8.55339,0.200574,8.52335,0,20.478,3.24617,5.34948,0,6.39937,3.24617,5.42284,0
4,11,22,0,0,1.22816,0,0,0,1.18001,0,0,0,0.529386,0,0,3.61521,7.04189,0,0.767925,0,5.3847,0,0,0,3.86835,0
4,11,23,0,0,0,0,0,0,0,0,0,0,0,0,7.93522,0.0578257,2.51309,0,0,0,1.88668,0,0,0,1.79777,0
4,11,24,0,0,0,0,0,0,0,0,0,0,0,0,6.97004,0,1.84315,0,0,0,1.85243,0,0,0,0,0
4,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.50625,0,0,0,1.41145,0,0,0,0,0
4,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79309,0,0,0,1.08088,0,0,0,0.606014,0
4,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99858,1.86659,0,0,1.69389,1.81837,0,0,1.69389,1.7882,0
4,12,4,0,0,0,0,10.2857,0,0,2.88783,0,0,0,0,0,9.33133,1.91927,0,104.157,4.5598,14.8025,0,30.5886,4.5598,1.86194,0
4,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5.78154,0.660294,0,7.6393,6.83042,15.2275,0,1.75981,6.83042,2.04237,0
4,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2.72817,1.853,0,0,4.5914,15.611,0,0,4.5914,1.86417,0
4,12,7,0,0,0,0,0,0,0,0,0,0,0,0,8.44717,7.37714,0.558233,0,0,4.18526,0.095486,0,10.495,4.18526,0.306792,0
4,12,8,0,0,0,0,0,0,0,0,0,0,0,0,18.8995,3.14012,1.04084,0,0,2.18551,0,0,21.7579,2.18551,1.0407,0
4,12,9,2.0478,0.263884,0.362696,0,0,1.65969,0.290216,0,2.0478,1.65969,0.363002,0,24.0405,4.18483,1.85268,0,0,1.5132,0.286096,0,0.767925,1.5132,2.39951,0
4,12,10,15.1902,3.65794,2.5347,0,9.47107,2.87691,2.63216,0,14.9223,2.87691,2.53669,0,18.0757,0.2066,4.84398,0,11.7748,0,2.23387,0,13.3107,0,4.85466,0
4,12,11,0,1.23949,2.46206,0,0,0,1.77226,0,9.0848,0,2.1261,4.18456,46.1183,2.36105,9.04692,0,0,3.14718,4.19736,0,76.7925,3.14718,13.6573,6.4655
4,12,12,0,0,0,0,0,0,0,0,0,0,2.20053,0,21.3,3.97306,11.6435,0,0,3.25157,3.98292,0,36.7476,3.25157,14.788,0
4,12,13,0,0,0,0,0,0,0,0,0,0,0,0,10.7235,6.21693,7.39827,0,32.7648,6.37989,3.1476,0,19.9661,6.37989,15.0349,0
4,12,14,0,0,0,0,0,0,0,0,0,0,0,0,17.7506,10.2844,8.34322,0,19.7101,10.2767,3.59268,0,4.35158,10.2767,5.87067,0
4,12,15,2.81573,0,1.22638,0,0,0.163377,1.22547,0,0,0.163377,0,0,0,9.50756,7.00141,0,0,8.02384,4.21396,0,0,8.02384,4.6295,0
4,12,16,15.3585,3.01498,2.5988,0,13.8226,3.27033,2.59699,0,8.95912,3.27033,1.44272,0,0,4.09609,4.06819,0,0,3.76473,4.21321,0,0,3.76473,3.728,0
4,12,17,10.5071,3.39187,2.64602,0,12.6532,3.44493,2.64457,0,10.9772,3.44493,2.65162,0,0,3.08653,3.25733,0,0,4.30749,7.18672,0,0,4.30749,2.14423,0
4,12,18,0,0.613591,2.29768,0,0,0.382617,2.30713,0,0,0.382617,2.29251,0,18.6862,0,0.740086,0,19.7101,3.51676,6.1101,0,3.58365,3.51676,0.420342,0
4,12,19,0,0,0,0,0,0,0,0,0,0,0,0,18.0887,1.74985,1.71808,0,22.7818,1.37236,3.60825,0,14.5906,1.37236,1.71819,0
4,12,20,0,0,0,0,0,0,0,0,0,0,0,0,2.4669,3.85524,1.78387,0,0,0,2.66568,0,0,0,1.78363,0
4,12,21,6.91132,1.55959,1.18679,0,6.91132,1.46995,1.18678,0,6.91132,1.46995,1.1868,0,0,0.755812,1.8499,0,0,1.96811,1.84532,0,0,1.96811,1.84941,0
4,12,22,5.16714,1.89126,2.36899,0,5.15845,1.64362,2.36909,0,5.16605,1.64362,2.36898,0,13.5667,4.50397,1.43594,0,0,5.10825,1.52543,0,0,5.10825,1.48659,0
4,12,23,0,0,0,0,0,0,0,0,0,0,0,0,8.14692,2.90246,2.74995,0,0,0,0,0,0,0,0,0
4,12,24,0,0,0,0,0,0,0,0,0,0,0,0,6.94909,0,3.65247,0,0,0,0,0,0,0,0,0
4,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.24619,5.59655,0,0,1.55691,0,0,0,1.55691,0,0
4,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1356,2.4853,0,0,3.87543,0,0,0,3.87543,0,0
4,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2395,0,0,0,0,0,0,0,0,0
4,13,4,0,0,0,0,11.2032,0,2.49337,2.88057,0,0,0,0,0,1.11677,2.21136,0,76.7285,2.54287,14.7866,0,15.3585,2.54287,0.182905,0
4,13,5,0,0,0,0,0,0,0.910802,0,0,0,0,0,0,3.83173,2.08578,0,20.7755,4.57105,15.1884,0,1.17509,4.57105,3.1657,0
4,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6.978,2.74277,0,0,5.02793,15.6017,0,0,5.02793,1.60462,0
4,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3.39522,0,0,0,0.906677,0.126985,0,0,0.906677,0,0
4,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,13,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171116,0
4,13,10,8.44717,1.96753,1.44315,0,0,1.79707,1.16076,0,8.44717,1.79707,1.44315,0,0,0,0.460433,0,0,2.49776,0,0,0,2.49776,1.99718,0
